pair_id,CUI,label,original_cui,start_index,end_index
"2402a7de-66c7-11e7-8392-f45c89b91419,ng",C0008350,non-entailment,C0030305,,
"241d7a3a-66c7-11e7-a800-f45c89b91419,ng",C0035439,non-entailment,C0010054,,
"2408ebbe-66c7-11e7-ae8e-f45c89b91419,ng",C1561643,non-entailment,C0021843,,
"24204474-66c7-11e7-833a-f45c89b91419,ng",C0002965,non-entailment,C0020538,,
"242ece74-66c7-11e7-aa21-f45c89b91419,ng",C0003864,non-entailment,C0013182,,
"241ee142-66c7-11e7-9eba-f45c89b91419,ng",C0038449,non-entailment,C0022661,,
"23efe950-66c7-11e7-a93a-f45c89b91419,ng",C0035078,non-entailment,C0018799,,
241d7a3a-66c7-11e7-a800-f45c89b91419,C0010054,entailment,C0010054,17,40
242eae42-66c7-11e7-b8ce-f45c89b91419,C0030283,entailment,C0030283,17,47
"2439b5f8-66c7-11e7-a0db-f45c89b91419,ng",C0022660,non-entailment,C0018802,,
1f36b422-66c7-11e7-b056-f45c89b91419,C0042029,entailment,C0042029,15,39
"242c4940-66c7-11e7-850c-f45c89b91419,ng",C0035078,non-entailment,C0018790,,
"2409c8ca-66c7-11e7-aefd-f45c89b91419,ng",C0149721,non-entailment,C0027051,,
"240b5ab4-66c7-11e7-b812-f45c89b91419,ng",C0007282,non-entailment,C0162871,,
"242a6ac6-66c7-11e7-b43f-f45c89b91419,ng",C0026269,non-entailment,C0003507,,
189c087e-66c7-11e7-bc9c-f45c89b91419,C0442874,entailment,C0442874,17,27
"2418145c-66c7-11e7-aa8a-f45c89b91419,ng",C0235329,non-entailment,C0012813,,
"23f754cc-66c7-11e7-9378-f45c89b91419,ng",C0149801,non-entailment,C0032285,,
"1f2e261e-66c7-11e7-a8f3-f45c89b91419,ng",C0020542,non-entailment,C0027051,,
"23f9c1be-66c7-11e7-a433-f45c89b91419,ng",C1956346,non-entailment,C0002940,,
"23efe950-66c7-11e7-a93a-f45c89b91419,ng",C0023895,non-entailment,C0018799,,
242d5542-66c7-11e7-b796-f45c89b91419,C0009450,entailment,C0009450,18,28
"1f333db8-66c7-11e7-96b0-f45c89b91419,ng",C0155626,non-entailment,C0018790,,
"242a0f5e-66c7-11e7-a4fc-f45c89b91419,ng",C0038449,non-entailment,C0020538,,
"189a0248-66c7-11e7-9e2d-f45c89b91419,ng",C0003507,non-entailment,C0027051,,
"24208ede-66c7-11e7-9b4a-f45c89b91419,ng",C0042029,non-entailment,C0038454,,
"242e3ec6-66c7-11e7-8ab8-f45c89b91419,ng",C0007766,non-entailment,C0398623,,
"241e9368-66c7-11e7-8042-f45c89b91419,ng",C0024115,non-entailment,C0038833,,
"2401501e-66c7-11e7-a3a0-f45c89b91419,ng",C0042029,non-entailment,C0024117,,
"2411185a-66c7-11e7-b5ee-f45c89b91419,ng",C0018799,non-entailment,C0032371,,
"23ef0ca6-66c7-11e7-8d41-f45c89b91419,ng",C0520679,non-entailment,C0042029,,
"23f0cbe8-66c7-11e7-b99c-f45c89b91419,ng",C0403447,non-entailment,C0019196,,
"241e9368-66c7-11e7-8042-f45c89b91419,ng",C0003504,non-entailment,C0038833,,
"189746fe-66c7-11e7-b3e5-f45c89b91419,ng",C1561643,non-entailment,C0023895,,
"23fac0fa-66c7-11e7-bb11-f45c89b91419,ng",C0020542,non-entailment,C0587044,,
18961908-66c7-11e7-931d-f45c89b91419,C0035439,entailment,C0035439,30,53
"23fdbdd2-66c7-11e7-99dd-f45c89b91419,ng",C0018799,non-entailment,C0022661,,
"23f25258-66c7-11e7-be33-f45c89b91419,ng",C0017152,non-entailment,C0017168,,
"241f9128-66c7-11e7-bed7-f45c89b91419,ng",C0024117,non-entailment,C0520679,,
"242ece74-66c7-11e7-aa21-f45c89b91419,ng",C0024131,non-entailment,C0013182,,
"1899f6f4-66c7-11e7-baa4-f45c89b91419,ng",C0037315,non-entailment,C0018099,,
"1f2db406-66c7-11e7-b464-f45c89b91419,ng",C0017168,non-entailment,C0011168,,
"2427ba24-66c7-11e7-a037-f45c89b91419,ng",C0017152,non-entailment,C0008350,,
"1894640a-66c7-11e7-a0dc-f45c89b91419,ng",C0085129,non-entailment,C0014544,,
"18933d64-66c7-11e7-874c-f45c89b91419,ng",C0038454,non-entailment,C0020456,,
"24002d4a-66c7-11e7-8ca7-f45c89b91419,ng",C0235329,non-entailment,C0012813,,
"24461dfa-66c7-11e7-a76f-f45c89b91419,ng",C0020676,non-entailment,C0020538,,
"23f0cbe8-66c7-11e7-b99c-f45c89b91419,ng",C0023890,non-entailment,C0019196,,
"1f3547b6-66c7-11e7-9d04-f45c89b91419,ng",C0149871,non-entailment,C0565599,,
1f309338-66c7-11e7-b3ab-f45c89b91419,C0019348,entailment,C0019348,25,39
"23fd3b78-66c7-11e7-957e-f45c89b91419,ng",C0024117,non-entailment,C0235480,,
"23f98aee-66c7-11e7-9300-f45c89b91419,ng",C1561643,non-entailment,C0085615,,
"240f13d2-66c7-11e7-8bdb-f45c89b91419,ng",C0026267,non-entailment,C0003507,,
"241f9128-66c7-11e7-bed7-f45c89b91419,ng",C0017168,non-entailment,C0520679,,
"189e8e12-66c7-11e7-8a0c-f45c89b91419,ng",C0149721,non-entailment,C0003504,,
"241e41ae-66c7-11e7-adc0-f45c89b91419,ng",C0022661,non-entailment,C0032227,,
"24461dfa-66c7-11e7-a76f-f45c89b91419,ng",C0155626,non-entailment,C0020538,,
"242b5508-66c7-11e7-9b9e-f45c89b91419,ng",C0011880,non-entailment,C0025517,,
"23efe950-66c7-11e7-a93a-f45c89b91419,ng",C0022660,non-entailment,C0018799,,
"23ebd37e-66c7-11e7-aec4-f45c89b91419,ng",C0040583,non-entailment,C0032290,,
"23ee10b4-66c7-11e7-b754-f45c89b91419,ng",C0149871,non-entailment,C0007787,,
"1f333db8-66c7-11e7-96b0-f45c89b91419,ng",C0018801,non-entailment,C0018790,,
"2429a5ee-66c7-11e7-8904-f45c89b91419,ng",C0679247,non-entailment,C0150055,,
"241fc9de-66c7-11e7-ae0d-f45c89b91419,ng",C0022104,non-entailment,C0017152,,
"2428d530-66c7-11e7-a04a-f45c89b91419,ng",C0018802,non-entailment,C0042029,,
"18937ca2-66c7-11e7-8c7d-f45c89b91419,ng",C0022660,non-entailment,C0018802,,
"1893f34c-66c7-11e7-a61f-f45c89b91419,ng",C0011880,non-entailment,C0010054,,
"18938c92-66c7-11e7-90e0-f45c89b91419,ng",C0004763,non-entailment,C0017168,,
"241c2ccc-66c7-11e7-8c9f-f45c89b91419,ng",C0085615,non-entailment,C0155626,,
"241ee142-66c7-11e7-9eba-f45c89b91419,ng",C0018802,non-entailment,C0022661,,
"2421aaba-66c7-11e7-8244-f45c89b91419,ng",C0018790,non-entailment,C0155909,,
"23ff4e5c-66c7-11e7-b6e5-f45c89b91419,ng",C0026269,non-entailment,C0020542,,
"2436b934-66c7-11e7-a526-f45c89b91419,ng",C1956346,non-entailment,C0020538,,
"23fd4f00-66c7-11e7-9b69-f45c89b91419,ng",C0403447,non-entailment,C0679247,,
"23f3ff1a-66c7-11e7-b188-f45c89b91419,ng",C0022660,non-entailment,C0018799,,
"241edc24-66c7-11e7-9157-f45c89b91419,ng",C1956346,non-entailment,C0020538,,
"23fac0fa-66c7-11e7-bb11-f45c89b91419,ng",C0003504,non-entailment,C0587044,,
"24141640-66c7-11e7-a97e-f45c89b91419,ng",C1956346,non-entailment,C0151517,,
"241ae736-66c7-11e7-9af3-f45c89b91419,ng",C0035078,non-entailment,C0020676,,
"23f038ba-66c7-11e7-9871-f45c89b91419,ng",C0085615,non-entailment,C0018802,,
"24372692-66c7-11e7-b324-f45c89b91419,ng",C0949083,non-entailment,C0149801,,
"1f337690-66c7-11e7-bca3-f45c89b91419,ng",C0003486,non-entailment,C0149871,,
"242c611e-66c7-11e7-9b73-f45c89b91419,ng",C0014118,non-entailment,C0032285,,
2401501e-66c7-11e7-a3a0-f45c89b91419,C0024117,entailment,C0024117,20,24
241f9128-66c7-11e7-bed7-f45c89b91419,C0520679,entailment,C0520679,12,35
"24204474-66c7-11e7-833a-f45c89b91419,ng",C0018801,non-entailment,C0020538,,
"1f312322-66c7-11e7-a5db-f45c89b91419,ng",C0403447,non-entailment,C0011854,,
"243d8c50-66c7-11e7-a110-f45c89b91419,ng",C0020456,non-entailment,C0024117,,
"23f8031a-66c7-11e7-8a88-f45c89b91419,ng",C0012813,non-entailment,C0012819,,
"24484e88-66c7-11e7-8aa3-f45c89b91419,ng",C0017152,non-entailment,C0235329,,
"1f3547b6-66c7-11e7-9d04-f45c89b91419,ng",C0011880,non-entailment,C0565599,,
"23f98aee-66c7-11e7-9300-f45c89b91419,ng",C0018801,non-entailment,C0085615,,
"23f33682-66c7-11e7-90c4-f45c89b91419,ng",C0020538,non-entailment,C0022661,,
"23f9e0f4-66c7-11e7-91bc-f45c89b91419,ng",C0042345,non-entailment,C0162871,,
1f312322-66c7-11e7-a5db-f45c89b91419,C0011854,entailment,C0011854,17,32
"23f038ba-66c7-11e7-9871-f45c89b91419,ng",C0018790,non-entailment,C0018802,,
"23fff05c-66c7-11e7-93d4-f45c89b91419,ng",C0003486,non-entailment,C0007282,,
"241e41ae-66c7-11e7-adc0-f45c89b91419,ng",C1510654,non-entailment,C0032227,,
"1f337690-66c7-11e7-bca3-f45c89b91419,ng",C0007273,non-entailment,C0149871,,
"23f0c76c-66c7-11e7-9db4-f45c89b91419,ng",C0007194,non-entailment,C0027765,,
"2426decc-66c7-11e7-823c-f45c89b91419,ng",C0022660,non-entailment,C0042029,,
"242246fa-66c7-11e7-a59d-f45c89b91419,ng",C0018801,non-entailment,C0022661,,
"1f36b422-66c7-11e7-b056-f45c89b91419,ng",C1561643,non-entailment,C0042029,,
"23fd3b78-66c7-11e7-957e-f45c89b91419,ng",C0018099,non-entailment,C0235480,,
1894640a-66c7-11e7-a0dc-f45c89b91419,C0014544,entailment,C0014544,15,31
"1f309338-66c7-11e7-b3ab-f45c89b91419,ng",C0876973,non-entailment,C0019348,,
"242af400-66c7-11e7-928f-f45c89b91419,ng",C0002965,non-entailment,C0018802,,
"2401501e-66c7-11e7-a3a0-f45c89b91419,ng",C0442874,non-entailment,C0024117,,
"2411185a-66c7-11e7-b5ee-f45c89b91419,ng",C0442874,non-entailment,C0032371,,
"2441aa24-66c7-11e7-a698-f45c89b91419,ng",C0018801,non-entailment,C0020538,,
2432d8a8-66c7-11e7-a1af-f45c89b91419,C0010709,entailment,C0010709,24,28
"240cedfa-66c7-11e7-8f92-f45c89b91419,ng",C0018799,non-entailment,C0024117,,
"18933d64-66c7-11e7-874c-f45c89b91419,ng",C0030305,non-entailment,C0020456,,
"189807de-66c7-11e7-a3c5-f45c89b91419,ng",C0019196,non-entailment,C0024131,,
2428d530-66c7-11e7-a04a-f45c89b91419,C0042029,entailment,C0042029,19,22
"240f13d2-66c7-11e7-8bdb-f45c89b91419,ng",C0003486,non-entailment,C0003507,,
"23f821f6-66c7-11e7-883c-f45c89b91419,ng",C0018790,non-entailment,C0018801,,
"2418df22-66c7-11e7-a5b6-f45c89b91419,ng",C0155626,non-entailment,C0018802,,
"18947a12-66c7-11e7-92a0-f45c89b91419,ng",C0011168,non-entailment,C0002871,,
"2411310a-66c7-11e7-888d-f45c89b91419,ng",C0009450,non-entailment,C0032285,,
24251b3e-66c7-11e7-9a56-f45c89b91419,C0011847,entailment,C0011847,13,21
"242f575c-66c7-11e7-a5ec-f45c89b91419,ng",C0023890,non-entailment,C0235329,,
"241ea812-66c7-11e7-b42f-f45c89b91419,ng",C0035078,non-entailment,C0042029,,
"1f2ace12-66c7-11e7-855d-f45c89b91419,ng",C0149721,non-entailment,C0011860,,
"242246fa-66c7-11e7-a59d-f45c89b91419,ng",C0038449,non-entailment,C0022661,,
"2439dac2-66c7-11e7-af75-f45c89b91419,ng",C0236073,non-entailment,C0333559,,
"1893c8ae-66c7-11e7-8eab-f45c89b91419,ng",C0035078,non-entailment,C0262655,,
"2424695a-66c7-11e7-bd9b-f45c89b91419,ng",C0004763,non-entailment,C0022104,,
"2432d8a8-66c7-11e7-a1af-f45c89b91419,ng",C0007766,non-entailment,C0010709,,
"2426decc-66c7-11e7-823c-f45c89b91419,ng",C1510654,non-entailment,C0042029,,
"2441aa24-66c7-11e7-a698-f45c89b91419,ng",C0085615,non-entailment,C0020538,,
"1f300166-66c7-11e7-afd7-f45c89b91419,ng",C0742758,non-entailment,C0011860,,
240e61f0-66c7-11e7-94ef-f45c89b91419,C0030305,entailment,C0030305,21,49
"240c9938-66c7-11e7-b43d-f45c89b91419,ng",C0442874,non-entailment,C0038454,,
"242e3ec6-66c7-11e7-8ab8-f45c89b91419,ng",C0149871,non-entailment,C0398623,,
241facee-66c7-11e7-8cbc-f45c89b91419,C0002871,entailment,C0002871,17,23
"23f29024-66c7-11e7-8064-f45c89b91419,ng",C0007787,non-entailment,C0236073,,
"1893c8ae-66c7-11e7-8eab-f45c89b91419,ng",C0162871,non-entailment,C0262655,,
2412fd26-66c7-11e7-952d-f45c89b91419,C0003864,entailment,C0003864,31,40
23f0c76c-66c7-11e7-9db4-f45c89b91419,C0027765,entailment,C0027765,29,51
"243cbd48-66c7-11e7-aaa4-f45c89b91419,ng",C0020542,non-entailment,C0034063,,
24163b3a-66c7-11e7-bc21-f45c89b91419,C0010054,entailment,C0010054,17,40
24141640-66c7-11e7-a97e-f45c89b91419,C0151517,entailment,C0151517,19,39
"1f36a9c6-66c7-11e7-8519-f45c89b91419,ng",C0017152,non-entailment,C0235329,,
"24395892-66c7-11e7-93f9-f45c89b91419,ng",C1561643,non-entailment,C0162316,,
"2425865a-66c7-11e7-b45d-f45c89b91419,ng",C1956346,non-entailment,C0038449,,
"24204474-66c7-11e7-833a-f45c89b91419,ng",C0018802,non-entailment,C0020538,,
"1f3547b6-66c7-11e7-9d04-f45c89b91419,ng",C0011854,non-entailment,C0565599,,
"24484e88-66c7-11e7-8aa3-f45c89b91419,ng",C0008350,non-entailment,C0235329,,
"18932266-66c7-11e7-a4e3-f45c89b91419,ng",C0002965,non-entailment,C0010054,,
"1f2d4f5c-66c7-11e7-91f2-f45c89b91419,ng",C0011168,non-entailment,C0038454,,
"1893c8ae-66c7-11e7-8eab-f45c89b91419,ng",C0012813,non-entailment,C0262655,,
"240e48dc-66c7-11e7-85c3-f45c89b91419,ng",C0022104,non-entailment,C0149931,,
"2403df5a-66c7-11e7-8d5c-f45c89b91419,ng",C0007787,non-entailment,C0014544,,
"241facee-66c7-11e7-8cbc-f45c89b91419,ng",C0022660,non-entailment,C0002871,,
"24462aa4-66c7-11e7-a993-f45c89b91419,ng",C0018802,non-entailment,C0018790,,
"18933d64-66c7-11e7-874c-f45c89b91419,ng",C0024117,non-entailment,C0020456,,
"189746fe-66c7-11e7-b3e5-f45c89b91419,ng",C0018799,non-entailment,C0023895,,
"241facee-66c7-11e7-8cbc-f45c89b91419,ng",C0011168,non-entailment,C0002871,,
"24180976-66c7-11e7-b435-f45c89b91419,ng",C0003864,non-entailment,C0150055,,
"1f312322-66c7-11e7-a5db-f45c89b91419,ng",C0004364,non-entailment,C0011854,,
"2409c8ca-66c7-11e7-aefd-f45c89b91419,ng",C0026269,non-entailment,C0027051,,
"1f2ed4d0-66c7-11e7-9e94-f45c89b91419,ng",C0035078,non-entailment,C0020538,,
"1f354c70-66c7-11e7-9f55-f45c89b91419,ng",C0035439,non-entailment,C0035021,,
"23fa70b4-66c7-11e7-bb50-f45c89b91419,ng",C0398623,non-entailment,C0162871,,
23ee10b4-66c7-11e7-b754-f45c89b91419,C0007787,entailment,C0007787,30,33
"243d8c50-66c7-11e7-a110-f45c89b91419,ng",C1510654,non-entailment,C0024117,,
"18933d64-66c7-11e7-874c-f45c89b91419,ng",C1510654,non-entailment,C0020456,,
"243083f0-66c7-11e7-a3af-f45c89b91419,ng",C0333559,non-entailment,C0152025,,
"1f2eaa5a-66c7-11e7-b4e6-f45c89b91419,ng",C0003507,non-entailment,C0020542,,
"242af400-66c7-11e7-928f-f45c89b91419,ng",C0007194,non-entailment,C0018802,,
"18961908-66c7-11e7-931d-f45c89b91419,ng",C0002965,non-entailment,C0035439,,
"23fe5cb0-66c7-11e7-840f-f45c89b91419,ng",C0032227,non-entailment,C0018802,,
"23f8031a-66c7-11e7-8a88-f45c89b91419,ng",C0262655,non-entailment,C0012819,,
"2412fd26-66c7-11e7-952d-f45c89b91419,ng",C0751449,non-entailment,C0003864,,
"243d35a4-66c7-11e7-984a-f45c89b91419,ng",C0002965,non-entailment,C0020538,,
"18937ca2-66c7-11e7-8c7d-f45c89b91419,ng",C0007194,non-entailment,C0018802,,
"24464d36-66c7-11e7-93c6-f45c89b91419,ng",C0002965,non-entailment,C0020538,,
"2429a5ee-66c7-11e7-8904-f45c89b91419,ng",C0013182,non-entailment,C0150055,,
"23f8031a-66c7-11e7-8a88-f45c89b91419,ng",C0235325,non-entailment,C0012819,,
"189bf1f4-66c7-11e7-bc85-f45c89b91419,ng",C0242231,non-entailment,C0007282,,
"243e546e-66c7-11e7-83a3-f45c89b91419,ng",C0011880,non-entailment,C0014544,,
"23f821f6-66c7-11e7-883c-f45c89b91419,ng",C0020538,non-entailment,C0018801,,
"241facee-66c7-11e7-8cbc-f45c89b91419,ng",C0032227,non-entailment,C0002871,,
"23f25258-66c7-11e7-be33-f45c89b91419,ng",C0020676,non-entailment,C0017168,,
"242af400-66c7-11e7-928f-f45c89b91419,ng",C1561643,non-entailment,C0018802,,
"240b163a-66c7-11e7-a344-f45c89b91419,ng",C0035078,non-entailment,C0018802,,
"240cedfa-66c7-11e7-8f92-f45c89b91419,ng",C1510654,non-entailment,C0024117,,
"2406b8f6-66c7-11e7-bd00-f45c89b91419,ng",C0012813,non-entailment,C0042345,,
"2409c8ca-66c7-11e7-aefd-f45c89b91419,ng",C0587044,non-entailment,C0027051,,
"242c611e-66c7-11e7-9b73-f45c89b91419,ng",C0034063,non-entailment,C0032285,,
"23f29024-66c7-11e7-8064-f45c89b91419,ng",C0333559,non-entailment,C0236073,,
"23fd3b78-66c7-11e7-957e-f45c89b91419,ng",C0442874,non-entailment,C0235480,,
"1899f6f4-66c7-11e7-baa4-f45c89b91419,ng",C0162316,non-entailment,C0018099,,
"2429b228-66c7-11e7-9071-f45c89b91419,ng",C0023895,non-entailment,C0008325,,
"242f575c-66c7-11e7-a5ec-f45c89b91419,ng",C0235325,non-entailment,C0235329,,
"23f33682-66c7-11e7-90c4-f45c89b91419,ng",C0032227,non-entailment,C0022661,,
"1f36dc5c-66c7-11e7-a54f-f45c89b91419,ng",C0030305,non-entailment,C0020456,,
"242f0f54-66c7-11e7-acc0-f45c89b91419,ng",C0022660,non-entailment,C0032227,,
"18961908-66c7-11e7-931d-f45c89b91419,ng",C0085615,non-entailment,C0035439,,
24484e88-66c7-11e7-8aa3-f45c89b91419,C0235329,entailment,C0235329,19,42
"2429943e-66c7-11e7-927a-f45c89b91419,ng",C0155626,non-entailment,C0018802,,
"2441cd40-66c7-11e7-942e-f45c89b91419,ng",C0162871,non-entailment,C0007282,,
"240f13d2-66c7-11e7-8bdb-f45c89b91419,ng",C0587044,non-entailment,C0003507,,
"1894640a-66c7-11e7-a0dc-f45c89b91419,ng",C1956346,non-entailment,C0014544,,
"243083f0-66c7-11e7-a3af-f45c89b91419,ng",C0004364,non-entailment,C0152025,,
"243f5062-66c7-11e7-8fe6-f45c89b91419,ng",C0018799,non-entailment,C0037315,,
"243d35a4-66c7-11e7-984a-f45c89b91419,ng",C0085615,non-entailment,C0020538,,
1f354c70-66c7-11e7-9f55-f45c89b91419,C0035021,entailment,C0035021,13,29
"24111cc6-66c7-11e7-a6be-f45c89b91419,ng",C0155626,non-entailment,C0022661,,
"23eff622-66c7-11e7-b6e1-f45c89b91419,ng",C0003507,non-entailment,C0242231,,
"23f25258-66c7-11e7-be33-f45c89b91419,ng",C0004763,non-entailment,C0017168,,
"23f9c1be-66c7-11e7-a433-f45c89b91419,ng",C0038449,non-entailment,C0002940,,
"241f9128-66c7-11e7-bed7-f45c89b91419,ng",C0085615,non-entailment,C0520679,,
23f33682-66c7-11e7-90c4-f45c89b91419,C0022661,entailment,C0022661,17,38
"2406b8f6-66c7-11e7-bd00-f45c89b91419,ng",C0149871,non-entailment,C0042345,,
"2402a7de-66c7-11e7-8392-f45c89b91419,ng",C0017152,non-entailment,C0030305,,
"242a0f5e-66c7-11e7-a4fc-f45c89b91419,ng",C0155626,non-entailment,C0020538,,
"1f337690-66c7-11e7-bca3-f45c89b91419,ng",C0398623,non-entailment,C0149871,,
"189c087e-66c7-11e7-bc9c-f45c89b91419,ng",C0018799,non-entailment,C0442874,,
"1f337690-66c7-11e7-bca3-f45c89b91419,ng",C0236073,non-entailment,C0149871,,
2404bdb0-66c7-11e7-81e4-f45c89b91419,C0011847,entailment,C0011847,17,25
"24111cc6-66c7-11e7-a6be-f45c89b91419,ng",C0018801,non-entailment,C0022661,,
"24395892-66c7-11e7-93f9-f45c89b91419,ng",C0037315,non-entailment,C0162316,,
"189d196c-66c7-11e7-a5a0-f45c89b91419,ng",C0023895,non-entailment,C0018799,,
241ee142-66c7-11e7-9eba-f45c89b91419,C0022661,entailment,C0022661,17,40
"18937ca2-66c7-11e7-8c7d-f45c89b91419,ng",C0020538,non-entailment,C0018802,,
"242af400-66c7-11e7-928f-f45c89b91419,ng",C0020538,non-entailment,C0018802,,
"189e8e12-66c7-11e7-8a0c-f45c89b91419,ng",C0026269,non-entailment,C0003504,,
"1f301528-66c7-11e7-ae46-f45c89b91419,ng",C0007787,non-entailment,C0038454,,
"24464d36-66c7-11e7-93c6-f45c89b91419,ng",C1956346,non-entailment,C0020538,,
"23f29024-66c7-11e7-8064-f45c89b91419,ng",C0162871,non-entailment,C0236073,,
"1f32a0b0-66c7-11e7-bd1c-f45c89b91419,ng",C0149931,non-entailment,C0019348,,
23f98aee-66c7-11e7-9300-f45c89b91419,C0085615,entailment,C0085615,19,44
"241f9128-66c7-11e7-bed7-f45c89b91419,ng",C0018099,non-entailment,C0520679,,
1f2e261e-66c7-11e7-a8f3-f45c89b91419,C0027051,entailment,C0027051,12,24
"24128b10-66c7-11e7-a992-f45c89b91419,ng",C0007273,non-entailment,C0003486,,
2439dac2-66c7-11e7-af75-f45c89b91419,C0333559,entailment,C0333559,23,39
"1f2ed4d0-66c7-11e7-9e94-f45c89b91419,ng",C0038449,non-entailment,C0020538,,
"241acbac-66c7-11e7-9650-f45c89b91419,ng",C0018801,non-entailment,C0022661,,
"23fa11c8-66c7-11e7-8af6-f45c89b91419,ng",C0032290,non-entailment,C0037199,,
"2427ba24-66c7-11e7-a037-f45c89b91419,ng",C0023890,non-entailment,C0008350,,
"1f35a666-66c7-11e7-9c66-f45c89b91419,ng",C0038449,non-entailment,C0018790,,
"24137780-66c7-11e7-b93e-f45c89b91419,ng",C0235325,non-entailment,C0023890,,
2402b454-66c7-11e7-8c83-f45c89b91419,C0032962,entailment,C0032962,19,40
"2436b934-66c7-11e7-a526-f45c89b91419,ng",C0007194,non-entailment,C0020538,,
"189de41c-66c7-11e7-bfaa-f45c89b91419,ng",C1561643,non-entailment,C0022660,,
24373788-66c7-11e7-9448-f45c89b91419,C0014118,entailment,C0014118,29,41
1f2d4f5c-66c7-11e7-91f2-f45c89b91419,C0038454,entailment,C0038454,19,25
"240b61f8-66c7-11e7-b4c4-f45c89b91419,ng",C0162316,non-entailment,C0022661,,
"240b163a-66c7-11e7-a344-f45c89b91419,ng",C0002965,non-entailment,C0018802,,
"24148242-66c7-11e7-816e-f45c89b91419,ng",C0038449,non-entailment,C0020538,,
"2418145c-66c7-11e7-aa8a-f45c89b91419,ng",C0262655,non-entailment,C0012813,,
242a5c70-66c7-11e7-9717-f45c89b91419,C0742758,entailment,C0742758,31,55
"24395892-66c7-11e7-93f9-f45c89b91419,ng",C0018099,non-entailment,C0162316,,
"23f754cc-66c7-11e7-9378-f45c89b91419,ng",C0876973,non-entailment,C0032285,,
"23f0cbe8-66c7-11e7-b99c-f45c89b91419,ng",C0003864,non-entailment,C0019196,,
"240c9938-66c7-11e7-b43d-f45c89b91419,ng",C0042029,non-entailment,C0038454,,
2416c90a-66c7-11e7-b579-f45c89b91419,C0011880,entailment,C0011880,34,55
"2437d3a8-66c7-11e7-a1a5-f45c89b91419,ng",C0876973,non-entailment,C0694549,,
"2427ba24-66c7-11e7-a037-f45c89b91419,ng",C0017168,non-entailment,C0008350,,
"24153a70-66c7-11e7-97a8-f45c89b91419,ng",C0007273,non-entailment,C0007766,,
"241d7a3a-66c7-11e7-a800-f45c89b91419,ng",C0085129,non-entailment,C0010054,,
"23f45b5c-66c7-11e7-b67c-f45c89b91419,ng",C0011854,non-entailment,C0034155,,
"241c2ccc-66c7-11e7-8c9f-f45c89b91419,ng",C0018802,non-entailment,C0155626,,
"189de41c-66c7-11e7-bfaa-f45c89b91419,ng",C0018799,non-entailment,C0022660,,
"24128b10-66c7-11e7-a992-f45c89b91419,ng",C0038833,non-entailment,C0003486,,
"24153a70-66c7-11e7-97a8-f45c89b91419,ng",C0007787,non-entailment,C0007766,,
"18963c80-66c7-11e7-a6d2-f45c89b91419,ng",C0024117,non-entailment,C0020456,,
"2412fd26-66c7-11e7-952d-f45c89b91419,ng",C0019196,non-entailment,C0003864,,
"23f9a622-66c7-11e7-82df-f45c89b91419,ng",C0020542,non-entailment,C0026267,,
"2401501e-66c7-11e7-a3a0-f45c89b91419,ng",C1510654,non-entailment,C0024117,,
"23ee10b4-66c7-11e7-b754-f45c89b91419,ng",C0236073,non-entailment,C0007787,,
"241e9368-66c7-11e7-8042-f45c89b91419,ng",C0020542,non-entailment,C0038833,,
1f302b94-66c7-11e7-b5a0-f45c89b91419,C0032285,entailment,C0032285,25,34
"23f45b5c-66c7-11e7-b67c-f45c89b91419,ng",C0398623,non-entailment,C0034155,,
"24330836-66c7-11e7-95f8-f45c89b91419,ng",C0003486,non-entailment,C0007273,,
"23fc0a8c-66c7-11e7-8389-f45c89b91419,ng",C0457949,non-entailment,C0262655,,
"2431a0ca-66c7-11e7-a2c0-f45c89b91419,ng",C0035078,non-entailment,C0001339,,
"24077ca2-66c7-11e7-a40e-f45c89b91419,ng",C0742758,non-entailment,C0149721,,
"2401d780-66c7-11e7-986f-f45c89b91419,ng",C0032285,non-entailment,C0014009,,
"2421aaba-66c7-11e7-8244-f45c89b91419,ng",C0007194,non-entailment,C0155909,,
"189a0cf0-66c7-11e7-aba1-f45c89b91419,ng",C0018802,non-entailment,C0022660,,
"241acbac-66c7-11e7-9650-f45c89b91419,ng",C1561643,non-entailment,C0022661,,
"2411185a-66c7-11e7-b5ee-f45c89b91419,ng",C0019196,non-entailment,C0032371,,
"242f6d50-66c7-11e7-83a2-f45c89b91419,ng",C0034063,non-entailment,C0040583,,
"2420c994-66c7-11e7-9f2f-f45c89b91419,ng",C0004364,non-entailment,C0024115,,
"23fcb5c0-66c7-11e7-bc68-f45c89b91419,ng",C0003507,non-entailment,C0027051,,
"242bcc06-66c7-11e7-8e8d-f45c89b91419,ng",C0024117,non-entailment,C0032326,,
23f038ba-66c7-11e7-9871-f45c89b91419,C0018802,entailment,C0018802,17,41
"24355894-66c7-11e7-968c-f45c89b91419,ng",C0162316,non-entailment,C0042029,,
"2418145c-66c7-11e7-aa8a-f45c89b91419,ng",C0235325,non-entailment,C0012813,,
"241acbac-66c7-11e7-9650-f45c89b91419,ng",C0032227,non-entailment,C0022661,,
"2429b228-66c7-11e7-9071-f45c89b91419,ng",C0021843,non-entailment,C0008325,,
"23efe950-66c7-11e7-a93a-f45c89b91419,ng",C1561643,non-entailment,C0018799,,
"24133142-66c7-11e7-af4a-f45c89b91419,ng",C0032290,non-entailment,C0876973,,
